Host,Status,Port,Protocol,Service,State,Risk,Scan Time
192.168.43.1,up,53,tcp,domain,open,Low,2025-06-27 01:24:17
192.168.43.216,up,135,tcp,msrpc,open,Unknown,2025-06-27 01:24:17
192.168.43.216,up,139,tcp,netbios-ssn,open,Medium,2025-06-27 01:24:17
192.168.43.216,up,445,tcp,microsoft-ds,open,High,2025-06-27 01:24:17
